Year,Temp
198412,0.19
198501,0.19
198502,0.18
198503,0.17
198504,0.17
198505,0.16
198506,0.16
198507,0.15
198508,0.15
198509,0.14
198510,0.14
198511,0.14
198512,0.16
198601,0.16
198602,0.19
198603,0.2
198604,0.2
198605,0.21
198606,0.21
198607,0.22
198608,0.22
198609,0.22
198610,0.22
198611,0.22
198612,0.23
198701,0.23
198702,0.23
198703,0.22
198704,0.22
198705,0.23
198706,0.24
198707,0.27
198708,0.28
198709,0.3
198710,0.31
198711,0.32
198712,0.34
198801,0.36
198802,0.37
198803,0.39
198804,0.41
198805,0.42
198806,0.43
198807,0.42
198808,0.42
198809,0.42
198810,0.43
198811,0.42
198812,0.4
198901,0.37
198902,0.36
198903,0.34
198904,0.33
198905,0.3
198906,0.29
198907,0.28
198908,0.28
198909,0.28
198910,0.27
198911,0.28
198912,0.29
199001,0.31
199002,0.32
199003,0.35
199004,0.38
199005,0.4
199006,0.42
199007,0.43
199008,0.43
199009,0.42
199010,0.43
199011,0.45
199012,0.45
199101,0.45
199102,0.46
199103,0.43
199104,0.42
199105,0.41
199106,0.43
199107,0.43
199108,0.44
199109,0.45
199110,0.44
199111,0.43
199112,0.42
199201,0.42
199202,0.41
199203,0.42
199204,0.41
199205,0.4
199206,0.38
199207,0.35
199208,0.32
199209,0.29
199210,0.27
199211,0.25
199212,0.24
199301,0.23
199302,0.23
199303,0.22
199304,0.22
199305,0.22
199306,0.22
199307,0.23
199308,0.24
199309,0.25
199310,0.27
199311,0.27
199312,0.27
199401,0.26
199402,0.23
199403,0.23
199404,0.23
199405,0.24
199406,0.25
199407,0.25
199408,0.26
199409,0.27
199410,0.28
199411,0.31
199412,0.33
199501,0.35
199502,0.41
199503,0.43
199504,0.44
199505,0.44
199506,0.44
199507,0.46
199508,0.48
199509,0.48
199510,0.48
199511,0.49
199512,0.48
199601,0.46
199602,0.44
199603,0.43
199604,0.41
199605,0.41
199606,0.4
199607,0.39
199608,0.38
199609,0.37
199610,0.35
199611,0.35
199612,0.35
199701,0.35
199702,0.34
199703,0.35
199704,0.35
199705,0.36
199706,0.38
199707,0.39
199708,0.39
199709,0.41
199710,0.45
199711,0.47
199712,0.49
199801,0.52
199802,0.55
199803,0.56
199804,0.59
199805,0.62
199806,0.63
199807,0.65
199808,0.67
199809,0.67
199810,0.65
199811,0.63
199812,0.63
199901,0.62
199902,0.61
199903,0.59
199904,0.56
199905,0.53
199906,0.5
199907,0.47
199908,0.44
199909,0.44
199910,0.43
199911,0.42
199912,0.41
200001,0.4
200002,0.39
200003,0.4
200004,0.42
200005,0.43
200006,0.42
200007,0.43
200008,0.43
200009,0.43
200010,0.43
200011,0.43
200012,0.41
200101,0.42
200102,0.41
200103,0.42
200104,0.41
200105,0.43
200106,0.44
200107,0.46
200108,0.47
200109,0.47
200110,0.49
200111,0.52
200112,0.55
200201,0.57
200202,0.59
200203,0.61
200204,0.62
200205,0.62
200206,0.63
200207,0.63
200208,0.63
200209,0.64
200210,0.64
200211,0.63
200212,0.62
200301,0.62
200302,0.62
200303,0.6
200304,0.6
200305,0.6
200306,0.59
200307,0.58
200308,0.59
200309,0.6
200310,0.61
200311,0.61
200312,0.63
200401,0.62
200402,0.63
200403,0.64
200404,0.64
200405,0.62
200406,0.62
200407,0.6
200408,0.59
200409,0.58
200410,0.57
200411,0.58
200412,0.56
200501,0.57
200502,0.57
200503,0.57
200504,0.58
200505,0.6
200506,0.62
200507,0.64
200508,0.65
200509,0.66
200510,0.67
200511,0.68
200512,0.69
200601,0.68
200602,0.69
200603,0.68
200604,0.67
200605,0.66
200606,0.66
200607,0.65
200608,0.66
200609,0.66
200610,0.66
200611,0.65
200612,0.65
200701,0.68
200702,0.68
200703,0.68
200704,0.7
200705,0.71
200706,0.7
200707,0.7
200708,0.69
200709,0.69
200710,0.68
200711,0.67
200712,0.65
200801,0.59
200802,0.56
200803,0.56
200804,0.54
200805,0.53
200806,0.52
200807,0.52
200808,0.52
200809,0.52
200810,0.53
200811,0.54
200812,0.54
200901,0.58
200902,0.6
200903,0.58
200904,0.59
200905,0.6
200906,0.61
200907,0.62
200908,0.64
200909,0.65
200910,0.65
200911,0.66
200912,0.67
201001,0.68
201002,0.7
201003,0.73
201004,0.75
201005,0.77
201006,0.77
201007,0.76
201008,0.76
201009,0.75
201010,0.75
201011,0.75
201012,0.73
201101,0.72
201102,0.69
201103,0.67
201104,0.65
201105,0.63
201106,0.63
201107,0.63
201108,0.63
201109,0.63
201110,0.63
201111,0.61
201112,0.62
201201,0.61
201202,0.61
201203,0.6
201204,0.61
201205,0.62
201206,0.63
201207,0.63
201208,0.62
201209,0.63
201210,0.64
201211,0.66
201212,0.66
201301,0.67
201302,0.68
201303,0.69
201304,0.68
201305,0.67
201306,0.67
201307,0.67
201308,0.67
201309,0.67
201310,0.66
201311,0.67
201312,0.68
201401,0.69
201402,0.68
201403,0.7
201404,0.71
201405,0.73
201406,0.73
201407,0.73
201408,0.74
201409,0.75
201410,0.76
201411,0.75
201412,0.76
201501,0.76
201502,0.79
201503,0.8
201504,0.8
201505,0.8
201506,0.81
201507,0.83
201508,0.83
201509,0.83
201510,0.86
201511,0.89
201512,0.92
201601,0.95
201602,0.99
201603,1.02
201604,1.04
201605,1.06
201606,1.05
201607,1.06
201608,1.08
201609,1.08
201610,1.06
201611,1.05
201612,1.03
201701,1.02
201702,1
201703,0.98
201704,0.96
201705,0.96
201706,0.95
201707,0.95
201708,0.94
201709,0.93
201710,0.94
201711,0.94
201712,0.94
201801,0.92
201802,0.91
201803,0.89
201804,0.88
201805,0.88
201806,0.88
201807,0.88
201808,0.87
201809,0.87
201810,0.88
201811,0.88
201812,0.87
201901,0.88
201902,0.88
201903,0.91
201904,0.92
201905,0.92
201906,0.93
201907,0.94
201908,0.95
201909,0.96
201910,0.96
201911,0.97
201912,0.99
202001,1.01
202002,1.03
202003,1.03
202004,1.04
202005,1.04
202006,1.05
202007,1.05
202008,1.04
202009,1.05
202010,1.04
202011,1.04
202012,1.02
202101,0.99
202102,0.95
202103,0.92
202104,0.9
202105,0.88
202106,0.87
202107,0.87
202108,0.87
202109,0.87
202110,0.87
202111,0.86
202112,0.87
202201,0.88
202202,0.9
202203,0.91
202204,0.92
202205,0.92
202206,0.93
202207,0.93
202208,0.93
202209,0.92
202210,0.92
202211,0.91
202212,0.9
202301,0.9
202302,0.91
202303,0.92
202304,0.93
202305,0.94
202306,0.95
202307,0.98
202308,1.01
202309,1.05
202310,1.09
202311,1.14
202312,1.19
202401,1.22
202402,1.26
202403,1.27
202404,1.29
202405,1.31
202406,1.32
202407,1.32
202408,1.32
202409,1.31
202410,1.3
202411,1.3
202412,1.29
202501,1.29
202502,1.28
202503,1.28
202504,1.27
202505,1.27
202506,1.25
202507,1.23
202508,1.22
